start_lat,start_lon,destination_lat,destination_lon,departure,conventional_t (in min),conventional_d (in km),pickup_station,dropoff_station,pickup_coord,dropoff_coord,distance_to_pickup,distance_from_dropoff,time_to_pickup,time_from_dropoff,min_ferry_time
51.25031106288426,6.770133188429026,51.25558081153852,6.67642782053192,2,28,8390,30,13,"(51.24472, 6.7643)","(51.24365, 6.76015)",743.51,5994.32,2,23,27
51.27315914096398,6.719676009115219,51.23624551046252,6.739272394761241,23,28,7941,22,5,"(51.26146, 6.71688)","(51.25965, 6.71313)",1316.12,3179.9,5,12,19
51.268699580352326,6.679852157286804,51.2517263283814,6.763035085733467,6,30,9353,2,19,"(51.26988, 6.70078)","(51.27123, 6.70489)",1466.46,4602.28,5,18,25
51.25255734187857,6.709968713435332,51.268879110638586,6.711704667170437,30,20,5686,5,22,"(51.25965, 6.71313)","(51.26146, 6.71688)",819.36,900.98,3,3,8
51.24237678876827,6.74020724876536,51.2564686298987,6.74442870100042,26,15,3844,9,26,"(51.25188, 6.73981)","(51.25499, 6.74127)",1057.62,275.11,4,1,7
51.24626309245088,6.772483205813437,51.25076243908232,6.693032745652982,5,25,7708,31,14,"(51.24133, 6.76731)","(51.24034, 6.76337)",657.04,5046.42,2,20,24
51.26988099776268,6.7212895817999785,51.26375478881085,6.700981119220708,13,20,5643,22,6,"(51.26146, 6.71688)","(51.25711, 6.71907)",986.12,1463.16,3,5,11
51.25803097619583,6.758975119453829,51.249049367883124,6.709926948907503,25,23,6599,28,12,"(51.2517, 6.75325)","(51.24654, 6.75545)",809.84,3190.8,3,12,18
51.2676170073765,6.724265951327465,51.26165764029678,6.697416585701505,25,18,5204,23,6,"(51.25988, 6.72197)","(51.25711, 6.71907)",875.56,1593.96,3,6,11
51.233734103886746,6.753634201285407,51.25699687380857,6.75006776877267,17,14,4335,14,30,"(51.24034, 6.76337)","(51.24472, 6.7643)",1001.22,1689.05,4,6,13
