start_lat,start_lon,destination_lat,destination_lon,departure,conventional_t (in min),conventional_arrival,conventional_d (in km),pickup_station,dropoff_station,pickup_coord,dropoff_coord,distance_to_pickup,distance_from_dropoff,time_to_pickup,time_from_dropoff,min_ferry_time
51.26671236253637,6.674043820525641,51.26224641176294,6.728307555666878,20,23,43,6977,2,20,"(51.26988, 6.70078)","(51.26726, 6.70757)",1898.96,1551.18,7,6,17
51.24142889072597,6.773075269085249,51.23373662869991,6.758200888931135,7,10,17,2971,31,15,"(51.24133, 6.76731)","(51.23688, 6.76536)",402.76,610.17,1,2,7
51.26760092921055,6.716021356980783,51.2462805942379,6.738078884019705,13,20,33,6340,22,6,"(51.26146, 6.71688)","(51.25711, 6.71907)",685.82,1792.45,2,7,13
51.26763080043715,6.720783990196295,51.26045399403779,6.702451611369712,30,20,50,5911,21,3,"(51.26387, 6.71174)","(51.26532, 6.70355)",757.31,546.76,3,2,9
51.2465444320158,6.714618708697654,51.26188590926063,6.729488562677101,6,30,36,9308,7,24,"(51.25475, 6.72683)","(51.25804, 6.72913)",1249.11,428.6,4,1,8
51.26699129654266,6.675544614972026,51.25826934544116,6.745647518661111,15,27,42,8386,2,20,"(51.26988, 6.70078)","(51.26726, 6.70757)",1790.31,2839.81,7,11,22
51.24486859326039,6.698187275619963,51.26956687268053,6.7227202509635,1,29,30,7488,5,23,"(51.25965, 6.71313)","(51.25988, 6.72197)",1947.48,1078.97,7,4,15
51.23854408081598,6.70797996086722,51.23869846114263,6.779645489240379,19,30,49,8464,6,23,"(51.25711, 6.71907)","(51.25988, 6.72197)",2205.89,4665.78,8,18,29
51.24508938013373,6.771333712986721,51.24608427740925,6.708257623793427,6,22,28,6459,30,13,"(51.24472, 6.7643)","(51.24365, 6.76015)",492.86,3633.62,1,14,18
51.25985498264003,6.739810919722237,51.23155133022676,6.758841194109829,3,18,21,4983,27,11,"(51.25329, 6.74746)","(51.24869, 6.75055)",904.76,1992.7,3,7,14
