start_lat,start_lon,destination_lat,destination_lon,departure,conventional_t (in min),conventional_d (in km),pickup_station,dropoff_station,pickup_coord,dropoff_coord,distance_to_pickup,distance_from_dropoff,time_to_pickup,time_from_dropoff,min_ferry_time
51.25906302913654,6.701666543124639,51.27061062375825,6.718005725860518,30,17,5181,4,21,"(51.26235, 6.70734)","(51.26387, 6.71174)",539.04,868.11,2,3,8
51.24422922256084,6.716574146498045,51.25025308716843,6.763693547641801,3,20,4975,7,25,"(51.25475, 6.72683)","(51.25632, 6.73558)",1372.13,2075.56,5,8,17
51.26785261662154,6.723945938238122,51.24026181701018,6.745707576015709,7,18,5623,24,8,"(51.25804, 6.72913)","(51.25323, 6.73313)",1150.09,1689.02,4,6,14
51.26785305544008,6.719075701957619,51.2367679821302,6.749467836809833,29,20,6387,23,7,"(51.25988, 6.72197)","(51.25475, 6.72683)",909.74,2549.68,3,10,17
51.26918921466646,6.692981761627529,51.250449771318586,6.773553575984108,25,26,8179,3,21,"(51.26532, 6.70355)","(51.26387, 6.71174)",854.02,4566.14,3,18,25
51.27148894995359,6.687400204423407,51.260183922812274,6.746670289405435,28,26,7820,2,20,"(51.26988, 6.70078)","(51.26726, 6.70757)",950.76,2840.43,3,11,18
51.26091884094778,6.6804393697862725,51.25727515976668,6.760389075564093,6,31,9649,3,21,"(51.26532, 6.70355)","(51.26387, 6.71174)",1685.8,3474.24,6,13,23
51.26960069379767,6.724244354978968,51.268936897797495,6.696242773878664,25,15,3964,22,4,"(51.26146, 6.71688)","(51.26235, 6.70734)",1041.37,1066.27,4,4,12
51.25614124982717,6.760562546661346,51.262356397305936,6.684530498587684,2,26,8762,28,10,"(51.2517, 6.75325)","(51.2505, 6.7452)",710.47,4435.99,2,17,23
51.252984364267846,6.754601100243319,51.27558629088068,6.688740461931439,6,24,7624,27,9,"(51.25329, 6.74746)","(51.25188, 6.73981)",499.71,4434.22,1,17,22
51.246035160072815,6.734641774223223,51.2537620542338,6.769995519669267,28,15,3880,10,28,"(51.2505, 6.7452)","(51.2517, 6.75325)",888.93,1191.39,3,4,11
51.2520365595935,6.759658375685618,51.23824483002828,6.719286399699079,27,17,4473,28,10,"(51.2517, 6.75325)","(51.2505, 6.7452)",448.98,2265.66,1,9,14
51.259129041412265,6.740371927279663,51.24372919716093,6.715044956616785,11,22,6818,25,7,"(51.25632, 6.73558)","(51.25475, 6.72683)",457.78,1476.61,1,5,10
51.26605941467894,6.7187053654832924,51.233139760484335,6.760931931183369,24,20,6274,23,7,"(51.25988, 6.72197)","(51.25475, 6.72683)",724.26,3383.9,2,13,19
51.25899311846126,6.694437573117875,51.254819149988755,6.748414904443308,1,26,7690,4,21,"(51.26235, 6.70734)","(51.26387, 6.71174)",975.0,2751.02,3,11,17
