start_lat,start_lon,destination_lat,destination_lon,departure,conventional_t (in min),conventional_d (in km)
51.25906302913654,6.701666543124639,51.27061062375825,6.718005725860518,30,17,5181
51.24422922256084,6.716574146498045,51.25025308716843,6.763693547641801,3,20,4975
51.26785261662154,6.723945938238122,51.24026181701018,6.745707576015709,7,18,5623
51.24419416697464,6.780999749761323,51.24958215134715,6.728361949140921,30,17,5501
51.26785305544008,6.719075701957619,51.236767982130196,6.749467836809833,29,20,6387
51.26918921466646,6.692981761627529,51.250449771318586,6.773553575984108,25,26,8179
51.271488949953586,6.687400204423407,51.260183922812274,6.746670289405435,28,26,7820
51.26091884094778,6.6804393697862725,51.25727515976668,6.760389075564093,6,31,9649
51.26960069379767,6.724244354978968,51.268936897797495,6.696242773878664,25,15,3964
51.256141249827174,6.760562546661346,51.262356397305936,6.684530498587684,2,26,8762
51.252984364267846,6.754601100243319,51.275586290880675,6.688740461931439,6,24,7624
51.246035160072815,6.734641774223223,51.253762054233796,6.769995519669267,28,15,3880
51.2520365595935,6.759658375685618,51.23824483002828,6.719286399699079,27,17,4473
51.259129041412265,6.7403719272796625,51.243729197160924,6.715044956616785,11,22,6818
51.26605941467894,6.7187053654832924,51.233139760484335,6.760931931183369,24,20,6274
