start_lat,start_lon,destination_lat,destination_lon,departure,conventional_t (in min),conventional_d (in km)
51.25031106288426,6.770133188429026,51.25558081153852,6.67642782053192,2,28,8390
51.250928693761445,6.684405747496575,51.253286068674974,6.765537113140422,23,27,7639
51.24072945269997,6.696843628535608,51.236585108406416,6.776553738906144,13,31,8970
51.27361358705704,6.708795613397591,51.23501645763997,6.7462918011429105,3,26,7675
51.27315914096398,6.719676009115219,51.23624551046252,6.739272394761241,23,28,7941
51.268699580352326,6.679852157286804,51.2517263283814,6.763035085733467,6,30,9353
51.25255734187857,6.709968713435332,51.268879110638586,6.711704667170437,30,20,5686
51.24237678876827,6.74020724876536,51.2564686298987,6.74442870100042,26,15,3844
51.23749949388743,6.715892517068694,51.237731092061765,6.777864928134836,20,28,7957
51.24629565739616,6.713235580379313,51.23857570216446,6.77325734503117,13,25,6883
